predicted file,real file,number of residues,rmsd
197_pred.pdb,197_real.pdb,8,2.512
198_pred.pdb,198_real.pdb,20,7.51
199_pred.pdb,199_real.pdb,8,1.992
200_pred.pdb,200_real.pdb,16,8.087
201_pred.pdb,201_real.pdb,11,5.561
202_pred.pdb,202_real.pdb,10,4.78
203_pred.pdb,203_real.pdb,10,4.183
204_pred.pdb,204_real.pdb,15,7.972
205_pred.pdb,205_real.pdb,11,4.91
206_pred.pdb,206_real.pdb,11,5.275
207_pred.pdb,207_real.pdb,16,8.446
208_pred.pdb,208_real.pdb,10,4.441
209_pred.pdb,209_real.pdb,11,4.734
210_pred.pdb,210_real.pdb,12,6.224
211_pred.pdb,211_real.pdb,8,2.712
212_pred.pdb,212_real.pdb,10,4.834
213_pred.pdb,213_real.pdb,16,8.085
214_pred.pdb,214_real.pdb,6,2.12
215_pred.pdb,215_real.pdb,12,4.337
216_pred.pdb,216_real.pdb,15,8.395
217_pred.pdb,217_real.pdb,7,1.907
218_pred.pdb,218_real.pdb,11,4.765
219_pred.pdb,219_real.pdb,14,7.018
predicted file,real file,number of residues,rmsd
000_pred.pdb,000_real.pdb,9,3.876
001_pred.pdb,001_real.pdb,15,6.322
002_pred.pdb,002_real.pdb,12,4.461
003_pred.pdb,003_real.pdb,9,4.042
004_pred.pdb,004_real.pdb,16,7.516
005_pred.pdb,005_real.pdb,12,4.367
006_pred.pdb,006_real.pdb,13,6.139
007_pred.pdb,007_real.pdb,14,5.319
008_pred.pdb,008_real.pdb,10,3.841
009_pred.pdb,009_real.pdb,7,2.489
010_pred.pdb,010_real.pdb,12,4.323
011_pred.pdb,011_real.pdb,11,3.756
012_pred.pdb,012_real.pdb,9,3.072
013_pred.pdb,013_real.pdb,7,2.088
014_pred.pdb,014_real.pdb,16,6.545
015_pred.pdb,015_real.pdb,15,5.074
016_pred.pdb,016_real.pdb,8,2.411
017_pred.pdb,017_real.pdb,8,3.176
018_pred.pdb,018_real.pdb,11,4.765
019_pred.pdb,019_real.pdb,10,3.862
020_pred.pdb,020_real.pdb,24,11.228
021_pred.pdb,021_real.pdb,9,3.035
022_pred.pdb,022_real.pdb,13,4.642
023_pred.pdb,023_real.pdb,11,4.539
024_pred.pdb,024_real.pdb,10,3.455
025_pred.pdb,025_real.pdb,12,4.824
026_pred.pdb,026_real.pdb,13,4.639
027_pred.pdb,027_real.pdb,8,2.331
028_pred.pdb,028_real.pdb,8,2.683
029_pred.pdb,029_real.pdb,12,4.277
030_pred.pdb,030_real.pdb,8,2.726
031_pred.pdb,031_real.pdb,10,3.755
032_pred.pdb,032_real.pdb,16,7.752
033_pred.pdb,033_real.pdb,14,5.75
034_pred.pdb,034_real.pdb,16,6.259
035_pred.pdb,035_real.pdb,12,3.868
036_pred.pdb,036_real.pdb,5,1.688
037_pred.pdb,037_real.pdb,9,3.776
038_pred.pdb,038_real.pdb,13,4.81
039_pred.pdb,039_real.pdb,10,4.224
040_pred.pdb,040_real.pdb,9,3.999
041_pred.pdb,041_real.pdb,10,4.712
042_pred.pdb,042_real.pdb,14,5.032
043_pred.pdb,043_real.pdb,9,3.041
044_pred.pdb,044_real.pdb,12,4.342
045_pred.pdb,045_real.pdb,19,8.648
046_pred.pdb,046_real.pdb,11,4.112
047_pred.pdb,047_real.pdb,7,2.201
048_pred.pdb,048_real.pdb,12,3.314
049_pred.pdb,049_real.pdb,8,2.63
050_pred.pdb,050_real.pdb,13,3.309
051_pred.pdb,051_real.pdb,11,4.193
052_pred.pdb,052_real.pdb,12,5.152
053_pred.pdb,053_real.pdb,10,3.59
054_pred.pdb,054_real.pdb,19,8.26
055_pred.pdb,055_real.pdb,11,3.655
056_pred.pdb,056_real.pdb,10,4.43
057_pred.pdb,057_real.pdb,8,3.264
058_pred.pdb,058_real.pdb,11,3.885
059_pred.pdb,059_real.pdb,13,5.06
060_pred.pdb,060_real.pdb,4,2.115
061_pred.pdb,061_real.pdb,14,6.285
062_pred.pdb,062_real.pdb,12,4.596
063_pred.pdb,063_real.pdb,12,4.705
064_pred.pdb,064_real.pdb,12,5.309
065_pred.pdb,065_real.pdb,6,2.586
066_pred.pdb,066_real.pdb,12,4.194
067_pred.pdb,067_real.pdb,20,8.33
068_pred.pdb,068_real.pdb,12,4.576
069_pred.pdb,069_real.pdb,13,5.71
070_pred.pdb,070_real.pdb,10,4.035
071_pred.pdb,071_real.pdb,11,4.088
072_pred.pdb,072_real.pdb,16,7.678
073_pred.pdb,073_real.pdb,8,2.707
074_pred.pdb,074_real.pdb,10,4.0
075_pred.pdb,075_real.pdb,10,3.843
076_pred.pdb,076_real.pdb,6,2.89
077_pred.pdb,077_real.pdb,14,5.145
078_pred.pdb,078_real.pdb,10,3.128
079_pred.pdb,079_real.pdb,5,1.742
080_pred.pdb,080_real.pdb,22,9.751
081_pred.pdb,081_real.pdb,15,6.03
082_pred.pdb,082_real.pdb,11,4.151
083_pred.pdb,083_real.pdb,16,7.067
084_pred.pdb,084_real.pdb,11,3.996
085_pred.pdb,085_real.pdb,8,2.718
086_pred.pdb,086_real.pdb,11,4.334
087_pred.pdb,087_real.pdb,16,5.734
088_pred.pdb,088_real.pdb,9,4.143
089_pred.pdb,089_real.pdb,12,4.885
090_pred.pdb,090_real.pdb,9,3.466
091_pred.pdb,091_real.pdb,10,4.696
092_pred.pdb,092_real.pdb,8,3.025
093_pred.pdb,093_real.pdb,14,6.16
094_pred.pdb,094_real.pdb,24,11.318
095_pred.pdb,095_real.pdb,12,3.921
096_pred.pdb,096_real.pdb,7,2.014
097_pred.pdb,097_real.pdb,8,2.863
098_pred.pdb,098_real.pdb,22,9.941
099_pred.pdb,099_real.pdb,7,2.143
100_pred.pdb,100_real.pdb,7,2.163
101_pred.pdb,101_real.pdb,8,2.448
102_pred.pdb,102_real.pdb,12,4.949
103_pred.pdb,103_real.pdb,11,5.119
104_pred.pdb,104_real.pdb,9,3.66
105_pred.pdb,105_real.pdb,4,1.867
106_pred.pdb,106_real.pdb,14,6.033
107_pred.pdb,107_real.pdb,10,4.62
108_pred.pdb,108_real.pdb,13,3.461
109_pred.pdb,109_real.pdb,13,4.794
110_pred.pdb,110_real.pdb,10,3.072
111_pred.pdb,111_real.pdb,15,5.553
112_pred.pdb,112_real.pdb,11,4.737
113_pred.pdb,113_real.pdb,5,2.206
114_pred.pdb,114_real.pdb,10,3.8
115_pred.pdb,115_real.pdb,12,4.677
116_pred.pdb,116_real.pdb,11,3.977
117_pred.pdb,117_real.pdb,6,2.409
118_pred.pdb,118_real.pdb,7,2.326
119_pred.pdb,119_real.pdb,10,4.448
120_pred.pdb,120_real.pdb,4,1.95
121_pred.pdb,121_real.pdb,10,3.63
122_pred.pdb,122_real.pdb,12,4.012
123_pred.pdb,123_real.pdb,15,5.701
124_pred.pdb,124_real.pdb,11,4.076
125_pred.pdb,125_real.pdb,13,3.944
126_pred.pdb,126_real.pdb,15,6.306
127_pred.pdb,127_real.pdb,10,3.918
128_pred.pdb,128_real.pdb,14,5.202
129_pred.pdb,129_real.pdb,8,2.641
130_pred.pdb,130_real.pdb,9,3.884
131_pred.pdb,131_real.pdb,10,4.43
132_pred.pdb,132_real.pdb,18,7.142
133_pred.pdb,133_real.pdb,9,3.176
134_pred.pdb,134_real.pdb,17,6.212
135_pred.pdb,135_real.pdb,11,4.207
136_pred.pdb,136_real.pdb,13,5.501
137_pred.pdb,137_real.pdb,11,4.357
138_pred.pdb,138_real.pdb,9,3.918
139_pred.pdb,139_real.pdb,9,3.335
140_pred.pdb,140_real.pdb,13,4.905
141_pred.pdb,141_real.pdb,11,4.163
142_pred.pdb,142_real.pdb,7,1.754
143_pred.pdb,143_real.pdb,15,5.378
144_pred.pdb,144_real.pdb,10,4.329
145_pred.pdb,145_real.pdb,8,2.993
146_pred.pdb,146_real.pdb,15,6.602
147_pred.pdb,147_real.pdb,7,1.987
148_pred.pdb,148_real.pdb,10,5.086
149_pred.pdb,149_real.pdb,7,2.068
150_pred.pdb,150_real.pdb,10,4.047
151_pred.pdb,151_real.pdb,9,3.751
152_pred.pdb,152_real.pdb,19,8.796
153_pred.pdb,153_real.pdb,13,5.027
154_pred.pdb,154_real.pdb,14,6.485
155_pred.pdb,155_real.pdb,10,3.394
156_pred.pdb,156_real.pdb,13,4.541
157_pred.pdb,157_real.pdb,15,7.7
158_pred.pdb,158_real.pdb,5,1.558
159_pred.pdb,159_real.pdb,14,4.985
160_pred.pdb,160_real.pdb,14,5.665
161_pred.pdb,161_real.pdb,7,2.524
162_pred.pdb,162_real.pdb,12,4.185
163_pred.pdb,163_real.pdb,22,9.75
164_pred.pdb,164_real.pdb,12,4.173
165_pred.pdb,165_real.pdb,10,4.211
166_pred.pdb,166_real.pdb,21,10.089
167_pred.pdb,167_real.pdb,12,4.958
168_pred.pdb,168_real.pdb,8,2.92
169_pred.pdb,169_real.pdb,12,3.506
170_pred.pdb,170_real.pdb,10,4.188
171_pred.pdb,171_real.pdb,8,2.98
172_pred.pdb,172_real.pdb,16,7.318
173_pred.pdb,173_real.pdb,10,4.179
174_pred.pdb,174_real.pdb,12,4.652
175_pred.pdb,175_real.pdb,10,3.761
176_pred.pdb,176_real.pdb,17,8.299
177_pred.pdb,177_real.pdb,13,5.314
178_pred.pdb,178_real.pdb,11,3.849
179_pred.pdb,179_real.pdb,12,3.84
180_pred.pdb,180_real.pdb,8,2.782
181_pred.pdb,181_real.pdb,11,4.623
182_pred.pdb,182_real.pdb,14,6.516
183_pred.pdb,183_real.pdb,13,5.087
184_pred.pdb,184_real.pdb,14,5.515
185_pred.pdb,185_real.pdb,8,2.556
186_pred.pdb,186_real.pdb,20,10.743
187_pred.pdb,187_real.pdb,23,10.146
188_pred.pdb,188_real.pdb,11,4.587
189_pred.pdb,189_real.pdb,7,2.294
190_pred.pdb,190_real.pdb,12,5.272
191_pred.pdb,191_real.pdb,7,2.13
192_pred.pdb,192_real.pdb,12,3.993
193_pred.pdb,193_real.pdb,12,5.561
194_pred.pdb,194_real.pdb,5,1.677
195_pred.pdb,195_real.pdb,11,4.719
196_pred.pdb,196_real.pdb,12,5.008
197_pred.pdb,197_real.pdb,8,2.65
198_pred.pdb,198_real.pdb,20,8.385
199_pred.pdb,199_real.pdb,8,2.34
200_pred.pdb,200_real.pdb,16,7.65
201_pred.pdb,201_real.pdb,11,4.906
202_pred.pdb,202_real.pdb,10,4.779
203_pred.pdb,203_real.pdb,10,4.311
204_pred.pdb,204_real.pdb,15,7.689
205_pred.pdb,205_real.pdb,11,4.241
206_pred.pdb,206_real.pdb,11,4.583
207_pred.pdb,207_real.pdb,16,7.533
208_pred.pdb,208_real.pdb,10,3.93
209_pred.pdb,209_real.pdb,11,4.142
210_pred.pdb,210_real.pdb,12,4.653
211_pred.pdb,211_real.pdb,8,2.729
212_pred.pdb,212_real.pdb,10,3.885
213_pred.pdb,213_real.pdb,16,6.44
214_pred.pdb,214_real.pdb,6,2.765
215_pred.pdb,215_real.pdb,12,4.178
216_pred.pdb,216_real.pdb,15,7.485
217_pred.pdb,217_real.pdb,7,2.131
218_pred.pdb,218_real.pdb,11,4.014
219_pred.pdb,219_real.pdb,14,5.393
predicted file,real file,number of residues,rmsd
000_pred.pdb,000_real.pdb,9,3.59
001_pred.pdb,001_real.pdb,15,8.126
002_pred.pdb,002_real.pdb,12,5.551
003_pred.pdb,003_real.pdb,9,3.503
004_pred.pdb,004_real.pdb,16,8.386
005_pred.pdb,005_real.pdb,12,4.879
006_pred.pdb,006_real.pdb,13,5.933
007_pred.pdb,007_real.pdb,14,7.341
008_pred.pdb,008_real.pdb,10,3.298
009_pred.pdb,009_real.pdb,7,2.266
010_pred.pdb,010_real.pdb,12,5.392
011_pred.pdb,011_real.pdb,11,4.509
012_pred.pdb,012_real.pdb,9,3.246
013_pred.pdb,013_real.pdb,7,2.53
014_pred.pdb,014_real.pdb,16,7.635
015_pred.pdb,015_real.pdb,15,5.449
016_pred.pdb,016_real.pdb,8,2.183
017_pred.pdb,017_real.pdb,8,3.24
018_pred.pdb,018_real.pdb,11,5.095
019_pred.pdb,019_real.pdb,10,3.271
020_pred.pdb,020_real.pdb,24,8.496
021_pred.pdb,021_real.pdb,9,2.808
022_pred.pdb,022_real.pdb,13,5.705
023_pred.pdb,023_real.pdb,11,4.911
024_pred.pdb,024_real.pdb,10,3.806
025_pred.pdb,025_real.pdb,12,5.935
026_pred.pdb,026_real.pdb,13,5.695
027_pred.pdb,027_real.pdb,8,2.556
028_pred.pdb,028_real.pdb,8,2.491
029_pred.pdb,029_real.pdb,12,4.412
030_pred.pdb,030_real.pdb,8,2.881
031_pred.pdb,031_real.pdb,10,3.432
032_pred.pdb,032_real.pdb,16,8.522
033_pred.pdb,033_real.pdb,14,7.449
034_pred.pdb,034_real.pdb,16,7.465
035_pred.pdb,035_real.pdb,12,3.823
036_pred.pdb,036_real.pdb,5,1.833
037_pred.pdb,037_real.pdb,9,3.176
038_pred.pdb,038_real.pdb,13,5.737
039_pred.pdb,039_real.pdb,10,4.728
040_pred.pdb,040_real.pdb,9,3.881
041_pred.pdb,041_real.pdb,10,4.663
042_pred.pdb,042_real.pdb,14,6.58
043_pred.pdb,043_real.pdb,9,3.353
044_pred.pdb,044_real.pdb,12,4.486
045_pred.pdb,045_real.pdb,19,8.435
046_pred.pdb,046_real.pdb,11,4.207
047_pred.pdb,047_real.pdb,7,1.888
048_pred.pdb,048_real.pdb,12,4.4
049_pred.pdb,049_real.pdb,8,2.981
050_pred.pdb,050_real.pdb,13,3.261
051_pred.pdb,051_real.pdb,11,4.88
052_pred.pdb,052_real.pdb,12,6.422
053_pred.pdb,053_real.pdb,10,2.834
054_pred.pdb,054_real.pdb,19,8.359
055_pred.pdb,055_real.pdb,11,4.596
056_pred.pdb,056_real.pdb,10,5.589
057_pred.pdb,057_real.pdb,8,3.301
058_pred.pdb,058_real.pdb,11,4.291
059_pred.pdb,059_real.pdb,13,5.798
060_pred.pdb,060_real.pdb,4,1.67
061_pred.pdb,061_real.pdb,14,7.298
062_pred.pdb,062_real.pdb,12,5.971
063_pred.pdb,063_real.pdb,12,5.207
064_pred.pdb,064_real.pdb,12,6.095
065_pred.pdb,065_real.pdb,6,2.442
066_pred.pdb,066_real.pdb,12,4.968
067_pred.pdb,067_real.pdb,20,7.318
068_pred.pdb,068_real.pdb,12,5.622
069_pred.pdb,069_real.pdb,13,6.438
070_pred.pdb,070_real.pdb,10,3.655
071_pred.pdb,071_real.pdb,11,4.83
072_pred.pdb,072_real.pdb,16,8.654
073_pred.pdb,073_real.pdb,8,2.372
074_pred.pdb,074_real.pdb,10,4.053
075_pred.pdb,075_real.pdb,10,3.852
076_pred.pdb,076_real.pdb,6,2.283
077_pred.pdb,077_real.pdb,14,7.073
078_pred.pdb,078_real.pdb,10,3.573
079_pred.pdb,079_real.pdb,5,1.85
080_pred.pdb,080_real.pdb,22,8.361
081_pred.pdb,081_real.pdb,15,6.378
082_pred.pdb,082_real.pdb,11,5.035
083_pred.pdb,083_real.pdb,16,7.645
084_pred.pdb,084_real.pdb,11,4.844
085_pred.pdb,085_real.pdb,8,2.551
086_pred.pdb,086_real.pdb,11,5.558
087_pred.pdb,087_real.pdb,16,5.543
088_pred.pdb,088_real.pdb,9,3.638
089_pred.pdb,089_real.pdb,12,6.455
090_pred.pdb,090_real.pdb,9,3.391
091_pred.pdb,091_real.pdb,10,5.289
092_pred.pdb,092_real.pdb,8,2.892
093_pred.pdb,093_real.pdb,14,7.026
094_pred.pdb,094_real.pdb,24,8.293
095_pred.pdb,095_real.pdb,12,4.533
096_pred.pdb,096_real.pdb,7,2.504
097_pred.pdb,097_real.pdb,8,2.731
098_pred.pdb,098_real.pdb,22,10.172
099_pred.pdb,099_real.pdb,7,2.367
100_pred.pdb,100_real.pdb,7,2.423
101_pred.pdb,101_real.pdb,8,2.415
102_pred.pdb,102_real.pdb,12,6.16
103_pred.pdb,103_real.pdb,11,6.038
104_pred.pdb,104_real.pdb,9,3.446
105_pred.pdb,105_real.pdb,4,1.275
106_pred.pdb,106_real.pdb,14,6.558
107_pred.pdb,107_real.pdb,10,4.343
108_pred.pdb,108_real.pdb,13,5.445
109_pred.pdb,109_real.pdb,13,5.722
110_pred.pdb,110_real.pdb,10,3.197
111_pred.pdb,111_real.pdb,15,6.993
112_pred.pdb,112_real.pdb,11,5.055
113_pred.pdb,113_real.pdb,5,1.984
114_pred.pdb,114_real.pdb,10,3.581
115_pred.pdb,115_real.pdb,12,5.673
116_pred.pdb,116_real.pdb,11,4.626
117_pred.pdb,117_real.pdb,6,2.062
118_pred.pdb,118_real.pdb,7,2.614
119_pred.pdb,119_real.pdb,10,4.468
120_pred.pdb,120_real.pdb,4,1.087
121_pred.pdb,121_real.pdb,10,4.33
122_pred.pdb,122_real.pdb,12,4.107
123_pred.pdb,123_real.pdb,15,7.038
124_pred.pdb,124_real.pdb,11,4.874
125_pred.pdb,125_real.pdb,13,5.31
126_pred.pdb,126_real.pdb,15,6.69
127_pred.pdb,127_real.pdb,10,3.463
128_pred.pdb,128_real.pdb,14,6.426
129_pred.pdb,129_real.pdb,8,2.566
130_pred.pdb,130_real.pdb,9,3.767
131_pred.pdb,131_real.pdb,10,4.501
132_pred.pdb,132_real.pdb,18,6.901
133_pred.pdb,133_real.pdb,9,3.226
134_pred.pdb,134_real.pdb,17,6.115
135_pred.pdb,135_real.pdb,11,5.174
136_pred.pdb,136_real.pdb,13,6.134
137_pred.pdb,137_real.pdb,11,4.752
138_pred.pdb,138_real.pdb,9,3.816
139_pred.pdb,139_real.pdb,9,3.335
140_pred.pdb,140_real.pdb,13,6.944
141_pred.pdb,141_real.pdb,11,4.585
142_pred.pdb,142_real.pdb,7,1.688
143_pred.pdb,143_real.pdb,15,6.393
144_pred.pdb,144_real.pdb,10,4.261
145_pred.pdb,145_real.pdb,8,2.86
146_pred.pdb,146_real.pdb,15,6.221
147_pred.pdb,147_real.pdb,7,2.543
148_pred.pdb,148_real.pdb,10,5.179
149_pred.pdb,149_real.pdb,7,1.894
150_pred.pdb,150_real.pdb,10,3.649
151_pred.pdb,151_real.pdb,9,3.215
152_pred.pdb,152_real.pdb,19,8.411
153_pred.pdb,153_real.pdb,13,5.632
154_pred.pdb,154_real.pdb,14,6.824
155_pred.pdb,155_real.pdb,10,2.562
156_pred.pdb,156_real.pdb,13,6.972
157_pred.pdb,157_real.pdb,15,8.221
158_pred.pdb,158_real.pdb,5,1.796
159_pred.pdb,159_real.pdb,14,6.673
160_pred.pdb,160_real.pdb,14,7.091
161_pred.pdb,161_real.pdb,7,2.068
162_pred.pdb,162_real.pdb,12,4.258
163_pred.pdb,163_real.pdb,22,8.362
164_pred.pdb,164_real.pdb,12,4.259
165_pred.pdb,165_real.pdb,10,4.121
166_pred.pdb,166_real.pdb,21,8.665
167_pred.pdb,167_real.pdb,12,6.457
168_pred.pdb,168_real.pdb,8,2.731
169_pred.pdb,169_real.pdb,12,4.79
170_pred.pdb,170_real.pdb,10,4.542
171_pred.pdb,171_real.pdb,8,3.053
172_pred.pdb,172_real.pdb,16,8.364
173_pred.pdb,173_real.pdb,10,4.137
174_pred.pdb,174_real.pdb,12,5.645
175_pred.pdb,175_real.pdb,10,3.542
176_pred.pdb,176_real.pdb,17,8.395
177_pred.pdb,177_real.pdb,13,6.728
178_pred.pdb,178_real.pdb,11,4.262
179_pred.pdb,179_real.pdb,12,4.128
180_pred.pdb,180_real.pdb,8,2.581
181_pred.pdb,181_real.pdb,11,4.873
182_pred.pdb,182_real.pdb,14,7.072
183_pred.pdb,183_real.pdb,13,5.879
184_pred.pdb,184_real.pdb,14,7.023
185_pred.pdb,185_real.pdb,8,2.749
186_pred.pdb,186_real.pdb,20,9.775
187_pred.pdb,187_real.pdb,23,8.233
188_pred.pdb,188_real.pdb,11,5.433
189_pred.pdb,189_real.pdb,7,2.156
190_pred.pdb,190_real.pdb,12,6.329
191_pred.pdb,191_real.pdb,7,2.252
192_pred.pdb,192_real.pdb,12,4.076
193_pred.pdb,193_real.pdb,12,5.911
194_pred.pdb,194_real.pdb,5,1.809
195_pred.pdb,195_real.pdb,11,5.205
196_pred.pdb,196_real.pdb,12,6.559
197_pred.pdb,197_real.pdb,8,2.512
198_pred.pdb,198_real.pdb,20,7.51
199_pred.pdb,199_real.pdb,8,1.992
200_pred.pdb,200_real.pdb,16,8.087
201_pred.pdb,201_real.pdb,11,5.561
202_pred.pdb,202_real.pdb,10,4.78
203_pred.pdb,203_real.pdb,10,4.183
204_pred.pdb,204_real.pdb,15,7.972
205_pred.pdb,205_real.pdb,11,4.91
206_pred.pdb,206_real.pdb,11,5.275
207_pred.pdb,207_real.pdb,16,8.446
208_pred.pdb,208_real.pdb,10,4.441
209_pred.pdb,209_real.pdb,11,4.734
210_pred.pdb,210_real.pdb,12,6.224
211_pred.pdb,211_real.pdb,8,2.712
212_pred.pdb,212_real.pdb,10,4.834
213_pred.pdb,213_real.pdb,16,8.085
214_pred.pdb,214_real.pdb,6,2.12
215_pred.pdb,215_real.pdb,12,4.337
216_pred.pdb,216_real.pdb,15,8.395
217_pred.pdb,217_real.pdb,7,1.907
218_pred.pdb,218_real.pdb,11,4.765
219_pred.pdb,219_real.pdb,14,7.018
predicted file,real file,number of residues,rmsd
000_pred.pdb,000_real.pdb,9,0.342
001_pred.pdb,001_real.pdb,15,1.244
002_pred.pdb,002_real.pdb,12,0.63
003_pred.pdb,003_real.pdb,9,0.487
004_pred.pdb,004_real.pdb,16,1.656
005_pred.pdb,005_real.pdb,12,0.846
006_pred.pdb,006_real.pdb,13,0.873
007_pred.pdb,007_real.pdb,14,0.668
008_pred.pdb,008_real.pdb,10,0.517
009_pred.pdb,009_real.pdb,7,0.116
010_pred.pdb,010_real.pdb,12,0.902
011_pred.pdb,011_real.pdb,11,0.4
012_pred.pdb,012_real.pdb,9,0.296
013_pred.pdb,013_real.pdb,7,1.454
014_pred.pdb,014_real.pdb,16,1.424
015_pred.pdb,015_real.pdb,15,1.208
016_pred.pdb,016_real.pdb,8,0.503
017_pred.pdb,017_real.pdb,8,0.388
018_pred.pdb,018_real.pdb,11,2.936
019_pred.pdb,019_real.pdb,10,0.305
020_pred.pdb,020_real.pdb,24,0.377
021_pred.pdb,021_real.pdb,9,0.812
022_pred.pdb,022_real.pdb,13,0.856
023_pred.pdb,023_real.pdb,11,2.518
024_pred.pdb,024_real.pdb,10,3.113
025_pred.pdb,025_real.pdb,12,0.605
026_pred.pdb,026_real.pdb,13,0.847
027_pred.pdb,027_real.pdb,8,0.976
028_pred.pdb,028_real.pdb,8,0.345
029_pred.pdb,029_real.pdb,12,0.464
030_pred.pdb,030_real.pdb,8,0.295
031_pred.pdb,031_real.pdb,10,0.335
032_pred.pdb,032_real.pdb,16,0.996
033_pred.pdb,033_real.pdb,14,0.996
034_pred.pdb,034_real.pdb,16,4.981
035_pred.pdb,035_real.pdb,12,0.401
036_pred.pdb,036_real.pdb,5,0.14
037_pred.pdb,037_real.pdb,9,0.58
038_pred.pdb,038_real.pdb,13,0.552
039_pred.pdb,039_real.pdb,10,1.682
040_pred.pdb,040_real.pdb,9,0.16
041_pred.pdb,041_real.pdb,10,0.491
042_pred.pdb,042_real.pdb,14,2.418
043_pred.pdb,043_real.pdb,9,2.926
044_pred.pdb,044_real.pdb,12,0.585
045_pred.pdb,045_real.pdb,19,2.674
046_pred.pdb,046_real.pdb,11,1.454
047_pred.pdb,047_real.pdb,7,0.389
048_pred.pdb,048_real.pdb,12,2.468
049_pred.pdb,049_real.pdb,8,0.52
050_pred.pdb,050_real.pdb,13,1.414
051_pred.pdb,051_real.pdb,11,1.817
052_pred.pdb,052_real.pdb,12,0.932
053_pred.pdb,053_real.pdb,10,0.343
054_pred.pdb,054_real.pdb,19,9.516
055_pred.pdb,055_real.pdb,11,2.954
056_pred.pdb,056_real.pdb,10,4.078
057_pred.pdb,057_real.pdb,8,0.242
058_pred.pdb,058_real.pdb,11,0.309
059_pred.pdb,059_real.pdb,13,1.571
060_pred.pdb,060_real.pdb,4,0.151
061_pred.pdb,061_real.pdb,14,2.548
062_pred.pdb,062_real.pdb,12,1.231
063_pred.pdb,063_real.pdb,12,0.463
064_pred.pdb,064_real.pdb,12,0.435
065_pred.pdb,065_real.pdb,6,0.11
066_pred.pdb,066_real.pdb,12,0.784
067_pred.pdb,067_real.pdb,20,1.654
068_pred.pdb,068_real.pdb,12,4.032
069_pred.pdb,069_real.pdb,13,8.097
070_pred.pdb,070_real.pdb,10,0.792
071_pred.pdb,071_real.pdb,11,0.947
072_pred.pdb,072_real.pdb,16,1.328
073_pred.pdb,073_real.pdb,8,0.172
074_pred.pdb,074_real.pdb,10,0.666
075_pred.pdb,075_real.pdb,10,0.505
076_pred.pdb,076_real.pdb,6,2.124
077_pred.pdb,077_real.pdb,14,1.073
078_pred.pdb,078_real.pdb,10,0.476
079_pred.pdb,079_real.pdb,5,0.135
080_pred.pdb,080_real.pdb,22,0.53
081_pred.pdb,081_real.pdb,15,0.982
082_pred.pdb,082_real.pdb,11,4.194
083_pred.pdb,083_real.pdb,16,1.136
084_pred.pdb,084_real.pdb,11,0.494
085_pred.pdb,085_real.pdb,8,0.245
086_pred.pdb,086_real.pdb,11,3.755
087_pred.pdb,087_real.pdb,16,1.044
088_pred.pdb,088_real.pdb,9,0.255
089_pred.pdb,089_real.pdb,12,0.236
090_pred.pdb,090_real.pdb,9,0.525
091_pred.pdb,091_real.pdb,10,0.49
092_pred.pdb,092_real.pdb,8,0.264
093_pred.pdb,093_real.pdb,14,0.73
094_pred.pdb,094_real.pdb,24,0.615
095_pred.pdb,095_real.pdb,12,0.272
096_pred.pdb,096_real.pdb,7,0.74
097_pred.pdb,097_real.pdb,8,0.293
098_pred.pdb,098_real.pdb,22,2.166
099_pred.pdb,099_real.pdb,7,0.478
100_pred.pdb,100_real.pdb,7,0.781
101_pred.pdb,101_real.pdb,8,0.764
102_pred.pdb,102_real.pdb,12,2.357
103_pred.pdb,103_real.pdb,11,0.807
104_pred.pdb,104_real.pdb,9,0.212
105_pred.pdb,105_real.pdb,4,0.266
106_pred.pdb,106_real.pdb,14,1.226
107_pred.pdb,107_real.pdb,10,1.268
108_pred.pdb,108_real.pdb,13,0.941
109_pred.pdb,109_real.pdb,13,0.562
110_pred.pdb,110_real.pdb,10,0.533
111_pred.pdb,111_real.pdb,15,0.842
112_pred.pdb,112_real.pdb,11,1.307
113_pred.pdb,113_real.pdb,5,0.197
114_pred.pdb,114_real.pdb,10,2.688
115_pred.pdb,115_real.pdb,12,1.132
116_pred.pdb,116_real.pdb,11,0.405
117_pred.pdb,117_real.pdb,6,0.568
118_pred.pdb,118_real.pdb,7,1.384
119_pred.pdb,119_real.pdb,10,1.983
120_pred.pdb,120_real.pdb,4,1.854
121_pred.pdb,121_real.pdb,10,0.159
122_pred.pdb,122_real.pdb,12,0.452
123_pred.pdb,123_real.pdb,15,0.804
124_pred.pdb,124_real.pdb,11,1.437
125_pred.pdb,125_real.pdb,13,2.901
126_pred.pdb,126_real.pdb,15,9.063
127_pred.pdb,127_real.pdb,10,3.483
128_pred.pdb,128_real.pdb,14,8.369
129_pred.pdb,129_real.pdb,8,0.656
130_pred.pdb,130_real.pdb,9,0.195
131_pred.pdb,131_real.pdb,10,0.877
132_pred.pdb,132_real.pdb,18,2.424
133_pred.pdb,133_real.pdb,9,0.788
134_pred.pdb,134_real.pdb,17,2.005
135_pred.pdb,135_real.pdb,11,6.459
136_pred.pdb,136_real.pdb,13,5.804
137_pred.pdb,137_real.pdb,11,1.655
138_pred.pdb,138_real.pdb,9,0.195
139_pred.pdb,139_real.pdb,9,0.601
140_pred.pdb,140_real.pdb,13,0.421
141_pred.pdb,141_real.pdb,11,0.421
